label|command|expected_status|flags|lane|direction|rate|weights|size|ring|cache|txoff|rxoff|timeout|session|path|object|dropdata|dropack|unavailable|rawtarget|spacing|stale|initialseq|faultflags|idle|injectmask|injectdelay|window|started_ms|finished_ms|observed_status|observed_state|sequence|dump_path
dma_cache_off_1048576|3|0|2|3|1|2|257|1048576|32|0|0|0|120000|2416508929|9|6531|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290147260|1785290158341|0|4|1027|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_cache_off_1048576.bin
dma_misaligned_handled|3|0|2|3|0|2|257|4096|32|1|1|3|120000|2416508929|9|6536|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290158352|1785290158451|0|4|1028|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_misaligned_handled.bin
dma_ring32_wrap_00|3|0|2|3|0|2|257|1|32|1|0|0|30000|2416508929|9|6560|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290158459|1785290158524|0|4|1029|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_00.bin
dma_ring32_wrap_01|3|0|2|3|1|2|257|1|32|1|0|0|30000|2416508929|9|6561|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290158533|1785290158608|0|4|1030|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_01.bin
dma_ring32_wrap_02|3|0|2|3|0|2|257|1|32|1|0|0|30000|2416508929|9|6562|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290158616|1785290158684|0|4|1031|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_02.bin
dma_ring32_wrap_03|3|0|2|3|1|2|257|1|32|1|0|0|30000|2416508929|9|6563|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290158693|1785290158758|0|4|1032|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_03.bin
dma_ring32_wrap_04|3|0|2|3|0|2|257|1|32|1|0|0|30000|2416508929|9|6564|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290158769|1785290158856|0|4|1033|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_04.bin
dma_ring32_wrap_05|3|0|2|3|1|2|257|1|32|1|0|0|30000|2416508929|9|6565|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290158865|1785290158933|0|4|1034|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_05.bin
dma_ring32_wrap_06|3|0|2|3|0|2|257|1|32|1|0|0|30000|2416508929|9|6566|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290158942|1785290159009|0|4|1035|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_06.bin
dma_ring32_wrap_07|3|0|2|3|1|2|257|1|32|1|0|0|30000|2416508929|9|6567|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290159018|1785290159083|0|4|1036|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_07.bin
dma_ring32_wrap_08|3|0|2|3|0|2|257|1|32|1|0|0|30000|2416508929|9|6568|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290159104|1785290159182|0|4|1037|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_08.bin
dma_ring32_wrap_09|3|0|2|3|1|2|257|1|32|1|0|0|30000|2416508929|9|6569|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290159191|1785290159260|0|4|1038|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_09.bin
dma_ring32_wrap_10|3|0|2|3|0|2|257|1|32|1|0|0|30000|2416508929|9|6570|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290159269|1785290159350|0|4|1039|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_10.bin
dma_ring32_wrap_11|3|0|2|3|1|2|257|1|32|1|0|0|30000|2416508929|9|6571|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290159370|1785290159447|0|4|1040|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_ring32_wrap_11.bin
dma_reset_idle|5|0|0|0|0|0|257|0|32|0|0|0|10000|1|1|1|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290159456|1785290159509|0|4|1041|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_reset_idle.bin
dma_reset_queued|6|0|0|3|0|2|257|4096|32|1|0|0|30000|1|1|1|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290159518|1785290159593|0|4|1042|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_reset_queued.bin
dma_abort_outstanding|7|0|0|3|0|2|257|1048576|32|1|0|0|30000|1|1|1|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290159602|1785290159698|0|4|1043|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_abort_outstanding.bin
pl_soft_reset|8|0|0|0|0|0|257|0|8|0|0|0|10000|1|1|1|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290159706|1785290159760|0|4|1044|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/pl_soft_reset.bin
stale_completion|9|0|0|0|0|0|257|0|8|0|0|0|10000|1|1|1|0|0|0|0|1024|3735928559|0|0|0|0|0|NA|1785290159769|1785290159825|0|4|1045|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/stale_completion.bin
dma_post_reset_clean|3|0|2|3|1|2|257|65536|32|1|0|0|120000|2416508929|9|6654|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290160206|1785290160742|0|4|1046|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/dma_post_reset_clean.bin
P9-19_endpoint_shutdown|10|0|0|0|0|0|0|0|8|0|0|0|10000|0|0|0|0|0|0|0|1024|0|0|0|0|0|0|NA|1785290160856|1785290160914|0|6|1047|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9/p9_20260729T013434Z_7adbd8fbee27_54bc3dc2fa4e/dma_ddr_cache/p9_19/mailbox/P9-19_endpoint_shutdown.bin
